match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6810862170,5703376993,FALSE,dire_win,radiant,loser,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,155332459,0,88,36,75,102,75,218,214,2,8,4,0,53,28,5,215,362,6835,7567,0,195,14,89.2739,5,4,23,5,14,0,0,0,2,2,TRUE,0,0.26087,0,0,5,990,4788,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6810862170,5703376993,FALSE,dire_win,radiant,loser,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,408729743,1,135,50,908,1,36,596,73,3,8,9,0,925,228,3,456,508,12060,14313,613,4187,17,6.8102,0,0,0,0,0,38,0,0,3,3,,0,0.521739,1,0,0,828,12355,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6810862170,5703376993,FALSE,dire_win,radiant,loser,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,352545711,2,23,152,210,50,116,73,112,8,3,7,0,830,317,6,612,648,19780,21267,532,0,20,44.3699,1,0,0,0,9,41,0,0,2,2,,0,0.652174,0,0,1,381,19235,23,npc_dota_hero_kunkka,Kunkka,str,Melee,"Carry,Support,Disabler,Initiator,Durable,Nuker",Carry,Support,Disabler,Initiator,Durable,Nuker,2
6810862170,5703376993,FALSE,dire_win,radiant,loser,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,117089283,3,31,36,102,218,254,188,214,4,7,15,0,1472,32,1,306,335,8520,15585,0,195,14,0,9,24,28,10,2,0,0,0,1,1,,1,0.826087,0,0,9,290,7247,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6810862170,5703376993,FALSE,dire_win,radiant,loser,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,339235645,4,114,8,569,116,168,63,36,5,10,7,0,321,197,27,443,540,14530,19451,170,0,18,20.135,0,1,0,0,1,142,0,0,1,1,,0,0.521739,1,0,0,309,13171,114,npc_dota_hero_monkey_king,Monkey King,agi,Melee,"Carry,Escape,Disabler,Initiator",Carry,Escape,Disabler,Initiator,,,2
6810862170,5703376993,FALSE,dire_win,dire,winner,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,38628747,128,7,1,36,232,214,40,0,7,7,17,1,2350,82,1,349,578,9530,18218,0,0,19,116.718,3,5,3,1,2,0,0,0,1,3,,0,0.666667,0,0,3,840,9830,7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"Support,Initiator,Disabler,Nuker",Support,Initiator,Disabler,Nuker,,,2
6810862170,5703376993,FALSE,dire_win,dire,winner,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,238239590,129,11,117,63,36,263,116,141,7,3,16,0,3115,319,11,678,788,19945,25496,16893,0,22,0,2,0,8,3,9,38,41,0,2,2,,0,0.638889,4,2,2,376,23140,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6810862170,5703376993,FALSE,dire_win,dire,winner,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,126212866,130,40,908,40,256,214,267,0,5,8,24,0,1281,158,5,460,635,14625,29221,2873,6675,19,3.51185,0,0,3,2,1,0,36,11,1,3,,0,0.805556,1,0,0,289,14366,40,npc_dota_hero_venomancer,Venomancer,agi,Ranged,"Support,Nuker,Initiator,Pusher,Disabler",Support,Nuker,Initiator,Pusher,Disabler,,0
6810862170,5703376993,FALSE,dire_win,dire,winner,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,145550466,131,75,36,63,218,263,244,0,7,2,23,0,665,27,3,328,553,10870,15490,270,195,18,0,11,24,0,0,3,0,0,0,3,1,,0,0.833333,0,0,11,306,7415,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6810862170,5703376993,FALSE,dire_win,dire,winner,1666062699,2011,1542,1982,3,63,154,108,14268,7391077,8260983,155332459,38628747,23,36,714821,6810862170,97658618,132,136,36,143,50,596,149,116,10,3,17,0,3964,168,25,527,652,14365,21204,2181,3223,20,42.0216,0,0,0,0,3,6,0,0,3,1,,0,0.75,2,0,0,828,16989,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6809858739,5702505601,FALSE,dire_win,radiant,loser,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,183719386,0,98,1,108,180,273,116,178,6,5,1,0,971,357,19,600,761,18650,25261,454,0,22,0,0,0,0,0,3,73,38,0,3,3,,0,0.538462,1,0,0,680,18381,98,npc_dota_hero_shredder,Timbersaw,str,Melee,"Nuker,Durable,Escape",Nuker,Durable,Escape,,,,2
6809858739,5702505601,FALSE,dire_win,radiant,loser,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,93618577,1,13,256,1,176,63,534,232,2,6,3,0,565,308,7,520,631,18540,16987,221,0,20,9.37855,2,0,2,1,8,0,0,41,2,2,,0,0.384615,0,0,2,289,17515,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6809858739,5702505601,FALSE,dire_win,radiant,loser,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,90125566,2,58,43,29,40,36,79,20,2,9,4,0,754,37,1,193,234,6050,5041,189,2991,12,3.79907,10,15,0,0,1,0,0,0,1,1,,0,0.461538,0,0,10,212,3864,58,npc_dota_hero_enchantress,Enchantress,int,Ranged,"Support,Jungler,Pusher,Durable,Disabler",Support,Jungler,Pusher,Durable,Disabler,,4
6809858739,5702505601,FALSE,dire_win,radiant,loser,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,167976729,3,70,1,143,145,50,116,36,3,6,5,0,1504,287,12,518,607,16295,14848,0,0,20,1.20415,0,0,0,0,3,75,0,0,1,1,,0,0.615385,0,0,0,381,17334,70,npc_dota_hero_ursa,Ursa,agi,Melee,"Carry,Jungler,Durable,Disabler",Carry,Jungler,Durable,Disabler,,,2
6809858739,5702505601,FALSE,dire_win,radiant,loser,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,401792574,4,79,29,108,244,36,218,0,0,12,9,0,208,74,2,250,319,8370,9681,0,424,14,39.8247,5,10,35,7,2,0,0,0,2,2,,0,0.615385,0,0,5,675,7208,79,npc_dota_hero_shadow_demon,Shadow Demon,int,Ranged,"Support,Disabler,Initiator,Nuker",Support,Disabler,Initiator,Nuker,,,2
6809858739,5702505601,FALSE,dire_win,dire,winner,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,117421467,128,5,254,43,190,102,36,214,4,5,25,0,3133,69,2,373,536,10735,15180,828,0,18,47.8113,7,14,5,2,9,39,0,0,3,1,TRUE,1,0.763158,1,0,7,357,10333,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6809858739,5702505601,FALSE,dire_win,dire,winner,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,195108598,129,92,29,185,96,30,908,108,8,2,17,0,1407,188,5,516,627,19010,16170,9710,3657,20,26.3599,0,0,6,3,0,0,0,0,1,3,,0,0.657895,4,1,0,212,19032,92,npc_dota_hero_visage,Visage,int,Ranged,"Support,Nuker,Durable,Disabler,Pusher",Support,Nuker,Durable,Disabler,Pusher,,2
6809858739,5702505601,FALSE,dire_win,dire,winner,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,159020918,130,137,1,593,36,31,116,214,2,6,16,0,1022,71,2,321,539,10620,9761,186,0,19,43.5683,9,13,5,2,5,0,0,0,1,3,,0,0.473684,0,0,9,381,9547,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6809858739,5702505601,FALSE,dire_win,dire,winner,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,106305042,131,52,121,273,116,48,1,119,15,0,15,0,3794,350,13,764,942,24760,37264,8870,0,24,12.3871,2,1,0,0,13,188,0,41,2,2,,0,0.789474,3,1,2,376,26669,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6809858739,5702505601,FALSE,dire_win,dire,winner,1666007871,2157,288,1974,62,63,154,144,14268,2586976,8721219,183719386,117421467,13,38,714601,6809858739,177411785,132,41,63,210,36,160,166,65,8,0,9,0,1919,197,10,545,742,19510,11855,2180,0,22,11.9277,0,1,2,2,4,0,0,0,3,1,,0,0.447368,0,0,0,306,19119,41,npc_dota_hero_faceless_void,Faceless Void,agi,Melee,"Carry,Initiator,Disabler,Escape,Durable",Carry,Initiator,Disabler,Escape,Durable,,2
6809875296,5702501807,FALSE,dire_win,radiant,loser,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,206642367,0,6,263,116,170,152,63,75,8,4,6,0,1064,262,16,566,560,17370,16305,817,0,18,0,0,0,0,0,0,0,0,0,1,1,,1,0.666667,2,0,0,376,16619,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"Carry,Disabler,Pusher",Carry,Disabler,Pusher,,,,2
6809875296,5702501807,FALSE,dire_win,radiant,loser,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,106863163,1,65,116,9,77,1,41,48,4,7,11,0,1030,189,7,423,529,12715,19979,203,0,17,17.0581,2,1,6,2,5,0,0,0,2,2,,0,0.714286,0,0,2,990,12410,65,npc_dota_hero_batrider,Batrider,int,Ranged,"Initiator,Jungler,Disabler,Escape",Initiator,Jungler,Disabler,Escape,,,2
6809875296,5702501807,FALSE,dire_win,radiant,loser,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,94738847,2,78,214,81,36,30,55,9,3,4,12,0,1153,81,2,286,436,9025,13033,106,2309,16,60.749,0,0,0,0,1,0,86,0,3,3,,0,0.714286,0,0,0,358,8903,78,npc_dota_hero_brewmaster,Brewmaster,str,Melee,"Carry,Initiator,Durable,Disabler,Nuker",Carry,Initiator,Durable,Disabler,Nuker,,2
6809875296,5702501807,FALSE,dire_win,radiant,loser,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,139876032,3,136,116,188,0,36,181,50,5,7,9,0,1349,66,5,269,382,7315,9871,200,841,14,20.564,5,5,0,0,2,0,0,0,1,1,,0,0.666667,0,0,5,949,7774,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6809875296,5702501807,FALSE,dire_win,radiant,loser,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,94296097,4,75,36,37,218,593,0,29,1,6,14,0,390,20,0,203,281,7390,16770,18,195,12,0,8,22,6,2,1,0,0,0,3,3,,0,0.714286,0,0,8,212,4190,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6809875296,5702501807,FALSE,dire_win,dire,winner,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,86745912,128,11,172,63,75,263,116,117,6,4,10,0,4850,287,22,603,601,13310,19645,8429,0,19,0,0,0,0,0,3,0,34,0,3,1,,0,0.571429,2,1,0,381,18730,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6809875296,5702501807,FALSE,dire_win,dire,winner,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,154715080,129,13,1,36,29,534,100,123,7,3,13,0,1466,172,8,489,602,15440,22120,1779,69,19,19.1121,2,0,5,2,18,0,41,0,2,2,,0,0.714286,1,0,2,331,15266,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6809875296,5702501807,FALSE,dire_win,dire,winner,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,124801257,130,77,112,635,11,116,244,0,7,0,16,0,536,201,6,554,674,19570,18475,6336,3669,20,0,0,0,3,1,2,0,0,0,1,3,,0,0.785714,5,1,0,828,18116,77,npc_dota_hero_lycan,Lycan,str,Melee,"Carry,Pusher,Jungler,Durable,Escape",Carry,Pusher,Jungler,Durable,Escape,,2
6809875296,5702501807,FALSE,dire_win,dire,winner,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,94155156,131,18,36,180,0,188,244,0,2,5,20,0,3112,15,1,281,412,5660,8178,1158,195,15,43.7195,8,14,4,2,4,349,0,0,3,1,TRUE,0,0.785714,0,0,8,574,6712,18,npc_dota_hero_sven,Sven,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6809875296,5702501807,FALSE,dire_win,dire,winner,1666008955,1943,38,1974,15,63,154,184,14268,6209804,39,94738847,94155156,21,28,714596,6809875296,25907144,132,20,1,218,216,36,29,232,5,9,17,0,1360,28,1,332,425,8695,11929,576,0,15,40.393,5,10,19,6,5,0,0,0,1,3,,0,0.785714,0,0,5,290,8450,20,npc_dota_hero_vengefulspirit,Vengeful Spirit,agi,Ranged,"Support,Initiator,Disabler,Nuker,Escape",Support,Initiator,Disabler,Nuker,Escape,,2
6809812984,5702436996,TRUE,radiant_win,radiant,winner,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,86745912,0,11,172,63,112,73,116,236,7,2,9,0,993,232,38,657,660,16120,13274,5264,0,17,0,0,0,2,1,3,0,0,0,1,1,,1,0.551724,5,1,0,828,15848,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6809812984,5702436996,TRUE,radiant_win,radiant,winner,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,154715080,1,17,41,36,154,178,63,273,4,3,12,0,118,160,8,487,660,12445,14473,342,0,17,20.2011,1,0,0,0,10,0,0,0,2,2,,0,0.551724,0,0,1,589,11698,17,npc_dota_hero_storm_spirit,Storm Spirit,int,Ranged,"Carry,Escape,Nuker,Initiator,Disabler",Carry,Escape,Nuker,Initiator,Disabler,,2
6809812984,5702436996,TRUE,radiant_win,radiant,winner,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,124801257,2,61,36,908,180,90,57,24,8,1,7,0,1478,198,30,587,639,13555,10701,1783,1137,17,0,0,0,0,0,1,244,0,0,3,3,,0,0.517241,1,0,0,946,14028,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"Carry,Pusher,Escape,Nuker",Carry,Pusher,Escape,Nuker,,,8
6809812984,5702436996,TRUE,radiant_win,radiant,winner,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,94155156,3,51,36,214,40,60,0,102,6,2,19,0,1094,25,14,303,389,7415,15672,155,0,13,36.8017,6,15,0,0,2,188,0,0,1,1,,0,0.862069,0,0,6,290,6099,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6809812984,5702436996,TRUE,radiant_win,radiant,winner,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,25907144,4,75,0,267,0,36,180,38,4,2,18,0,605,31,0,291,497,7530,19307,94,960,15,0,6,6,0,0,3,237,0,0,3,3,,0,0.758621,0,0,6,990,5555,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6809812984,5702436996,TRUE,radiant_win,dire,loser,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,206642367,128,10,170,36,75,596,63,26,0,5,1,0,1166,144,5,346,424,7625,6801,979,0,13,2.1071,0,1,5,3,2,0,0,0,3,1,,0,0.1,0,0,0,212,8196,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6809812984,5702436996,TRUE,radiant_win,dire,loser,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,106863163,129,19,41,21,252,1,36,63,7,4,3,0,2386,157,11,438,491,8735,17909,177,0,14,41.3354,1,1,0,0,6,0,0,0,2,2,,0,1,0,0,1,589,10661,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6809812984,5702436996,TRUE,radiant_win,dire,loser,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,94738847,130,135,50,116,36,178,11,30,1,5,3,0,1344,142,2,344,376,7500,5851,0,391,12,11.0114,0,0,0,0,0,0,0,0,1,3,,0,0.4,0,0,0,331,8299,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6809812984,5702436996,TRUE,radiant_win,dire,loser,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,139876032,131,88,1,593,16,214,42,34,0,7,6,0,362,29,0,181,256,4525,5792,0,0,10,76.7511,2,4,2,1,4,0,0,0,1,3,,0,0.6,0,0,2,840,4037,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6809812984,5702436996,TRUE,radiant_win,dire,loser,1666005634,1505,1983,1828,63,63,154,202,14268,39,6209804,94155156,94738847,29,10,714596,6809812984,94296097,132,31,36,180,43,0,593,39,2,8,5,0,650,33,3,205,221,4610,7793,0,0,9,0,9,15,0,0,2,0,0,0,3,1,,0,0.7,0,0,9,838,2900,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6810872192,5703386630,FALSE,dire_win,radiant,loser,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,292921272,0,13,1,267,534,36,273,77,3,3,9,1,3,223,4,466,581,14775,18470,314,0,19,5.52687,0,1,3,1,2,0,0,0,3,3,,1,0.5,0,0,0,309,12988,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6810872192,5703386630,FALSE,dire_win,radiant,loser,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,119631156,1,75,102,43,57,36,29,0,4,4,10,0,2676,46,2,267,335,6615,13943,341,0,14,0,5,14,6,2,1,0,0,0,1,1,,0,0.541667,1,0,5,288,6801,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6810872192,5703386630,FALSE,dire_win,radiant,loser,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,164685175,2,42,151,50,116,112,36,168,3,8,9,1,515,317,12,557,621,17515,14511,2764,0,19,23.4074,0,0,1,1,3,0,0,0,1,1,,0,0.5,0,0,0,361,17740,42,npc_dota_hero_skeleton_king,Wraith King,str,Melee,"Carry,Support,Durable,Disabler,Initiator",Carry,Support,Durable,Disabler,Initiator,,2
6810872192,5703386630,FALSE,dire_win,radiant,loser,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,157989498,3,100,31,36,185,29,102,0,3,11,13,0,474,15,0,200,287,6270,8537,0,0,13,33.2086,9,5,6,2,2,0,0,0,3,3,TRUE,0,0.666667,0,0,9,675,5924,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6810872192,5703386630,FALSE,dire_win,radiant,loser,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,153836240,4,137,50,36,1,116,273,244,10,3,9,1,1247,193,13,462,593,14360,22491,216,0,19,61.6668,1,0,9,4,9,41,0,0,2,2,,0,0.791667,0,0,1,589,14622,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6810872192,5703386630,FALSE,dire_win,dire,winner,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,113331514,128,110,226,214,36,218,188,0,8,6,8,0,2148,96,2,362,482,10005,22327,313,1932,17,12.0188,8,14,11,4,1,0,0,0,3,1,TRUE,0,0.517241,0,0,8,834,10173,110,npc_dota_hero_phoenix,Phoenix,str,Ranged,"Support,Nuker,Initiator,Escape,Disabler",Support,Nuker,Initiator,Escape,Disabler,,2
6810872192,5703386630,FALSE,dire_win,dire,winner,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,321580662,129,10,156,63,108,160,147,596,12,2,5,0,2516,365,27,752,985,23635,33375,9510,0,24,16.1406,0,0,0,0,0,0,0,0,3,1,,0,0.586207,3,0,0,309,24291,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6810872192,5703386630,FALSE,dire_win,dire,winner,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,431770905,130,17,534,0,96,63,116,77,2,3,12,0,1360,297,10,524,736,16440,15982,109,0,21,18.0016,1,1,6,3,15,41,0,36,2,2,,0,0.482759,2,0,1,676,16990,17,npc_dota_hero_storm_spirit,Storm Spirit,int,Ranged,"Carry,Escape,Nuker,Initiator,Disabler",Carry,Escape,Nuker,Initiator,Disabler,,2
6810872192,5703386630,FALSE,dire_win,dire,winner,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,256156323,131,51,214,108,4,36,30,188,2,9,18,0,167,46,18,280,366,10820,15725,44,0,14,44.5481,5,7,0,0,4,43,39,0,1,3,,0,0.689655,0,1,5,212,8092,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6810872192,5703386630,FALSE,dire_win,dire,winner,1666063547,2010,1924,1974,51,63,154,0,14268,8254400,7119388,119631156,113331514,24,29,714820,6810872192,302214028,132,69,65,1,116,48,235,108,5,4,6,0,1236,275,6,733,706,25135,11065,746,0,21,13.5682,0,0,2,1,6,0,56,0,1,3,,0,0.37931,1,0,0,949,23936,69,npc_dota_hero_doom_bringer,Doom,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6811140084,5703646042,TRUE,radiant_win,radiant,winner,1666086511,2991,1974,768,63,48,154,74,14268,7732977,8721219,155494381,117421467,53,15,714870,6811140084,100594231,0,87,216,229,254,36,218,214,3,4,29,0,4052,49,2,321,566,14005,12906,182,0,22,0,16,26,6,2,7,216,216,0,1,1,,0,0.584906,0,0,16,306,12647,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6811140084,5703646042,TRUE,radiant_win,radiant,winner,1666086511,2991,1974,768,63,48,154,74,14268,7732977,8721219,155494381,117421467,53,15,714870,6811140084,155494381,1,100,1,50,108,116,30,33,5,4,32,0,725,73,0,323,692,15910,18202,385,195,25,50.9332,6,8,9,2,9,0,0,0,3,3,TRUE,0,0.698113,0,0,6,571,13875,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6811140084,5703646042,TRUE,radiant_win,radiant,winner,1666086511,2991,1974,768,63,48,154,74,14268,7732977,8721219,155494381,117421467,53,15,714870,6811140084,324277900,2,22,235,108,110,48,273,116,23,1,24,0,6601,397,6,730,843,31200,91052,0,220,27,14.5298,1,1,5,2,21,38,41,0,2,2,,1,0.886792,0,0,1,311,33951,22,npc_dota_hero_zuus,Zeus,int,Ranged,"Nuker,Carry",Nuker,Carry,,,,,2
6811140084,5703646042,TRUE,radiant_win,radiant,winner,1666086511,2991,1974,768,63,48,154,74,14268,7732977,8721219,155494381,117421467,53,15,714870,6811140084,156328257,3,33,1,908,116,29,235,110,3,5,29,0,2845,322,46,523,636,23345,24105,7731,4427,24,34.4287,0,1,5,2,2,0,0,0,3,3,,0,0.603774,2,1,0,834,25470,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6811140084,5703646042,TRUE,radiant_win,radiant,winner,1666086511,2991,1974,768,63,48,154,74,14268,7732977,8721219,155494381,117421467,53,15,714870,6811140084,392565237,4,41,116,160,117,158,154,133,19,1,14,0,7217,522,23,804,857,35340,33715,16193,0,28,25.4182,0,0,0,0,5,0,63,110,1,1,,0,0.622642,6,2,0,376,49917,41,npc_dota_hero_faceless_void,Faceless Void,agi,Melee,"Carry,Initiator,Disabler,Escape,Durable",Carry,Initiator,Disabler,Escape,Durable,,2
